date,wmo,gauge,imergl,lseqmdl
2017-03-03,97012,5.0,3.7,1.0
2017-03-03,97014,0.5,3.7,1.0
2017-03-03,97124,0.0,3.8,2.1
2017-03-03,97126,5.8,15.9,14.0
2017-03-03,97180,12.6,0.9,0.0
2017-03-03,97184,5.4,0.9,0.0
2017-03-03,97230,26.9,0.1,0.0
2017-03-03,97260,1.2,0.0,0.0
2017-03-03,97310,8.2,0.5,0.0
2017-03-03,97340,0.0,0.0,0.0
2017-03-03,97460,0.8,17.4,16.1
2017-03-03,97600,0.0,21.8,36.0
2017-03-03,97630,20.8,79.4,80.8
2017-03-03,97698,0.1,3.6,0.0
2017-03-03,97700,0.0,0.6,0.0
2017-03-03,97724,19.1,39.0,61.2
2017-03-03,97726,8.5,17.3,13.0
2017-03-03,97796,19.2,35.4,43.5
2017-03-03,97900,37.1,35.6,63.9
2017-03-04,96073,1.2,5.6,2.8
2017-03-04,96075,0.0,28.3,31.4
2017-03-04,96145,29.4,1.7,0.0
2017-03-04,96161,0.8,18.9,27.7
2017-03-04,96171,23.2,0.0,0.0
2017-03-04,96179,5.5,12.8,8.9
2017-03-04,96221,9.9,6.8,1.8
2017-03-04,96237,12.7,10.0,9.5
2017-03-04,96253,19.6,3.2,0.0
2017-03-04,96255,31.0,3.2,0.0
2017-03-04,96509,0.0,0.3,0.0
2017-03-04,96559,0.8,14.1,11.9
2017-03-04,96581,1.4,3.8,0.0
2017-03-04,96633,9.9,0.5,0.0
2017-03-04,96645,10.5,11.7,8.7
2017-03-04,96655,13.2,62.0,50.6
2017-03-04,96695,1.1,21.5,22.1
2017-03-04,96745,3.6,1.7,1.0
2017-03-04,96749,0.7,6.1,3.6
2017-03-04,96751,4.2,23.0,23.7
2017-03-04,96791,4.1,2.9,1.0
2017-03-04,96837,44.0,1.1,0.0
2017-03-04,96935,8.0,0.7,0.0
2017-03-04,96937,15.0,1.1,0.0
2017-03-04,96943,6.5,9.0,8.0
2017-03-04,96973,0.0,0.5,0.0
2017-03-04,97008,2.0,3.9,0.0
2017-03-04,97012,3.0,4.6,1.6
2017-03-04,97014,10.2,4.6,1.6
2017-03-04,97124,8.5,6.7,5.4
2017-03-04,97126,18.7,17.9,16.3
2017-03-04,97180,6.0,6.0,2.1
2017-03-04,97184,1.8,15.5,14.9
2017-03-04,97260,0.0,0.0,0.0
2017-03-04,97270,0.8,0.0,0.0
2017-03-04,97310,0.0,1.3,0.0
2017-03-04,97460,15.0,4.0,2.4
2017-03-04,97600,14.7,9.2,7.4
2017-03-04,97630,77.5,25.6,20.5
2017-03-04,97698,0.7,0.2,0.0
2017-03-04,97700,0.0,22.1,27.1
2017-03-04,97724,25.1,4.5,0.0
2017-03-04,97726,19.3,1.9,1.0
2017-03-04,97796,27.0,23.2,26.0
2017-03-04,97900,15.3,2.9,0.0
2017-03-05,96073,0.0,20.0,26.2
2017-03-05,96075,18.5,21.7,24.0
2017-03-05,96091,57.0,3.0,0.0
2017-03-05,96145,0.0,1.4,0.0
2017-03-05,96161,0.3,23.0,42.8
2017-03-05,96171,0.3,0.4,0.0
2017-03-05,96221,1.6,9.7,5.0
2017-03-05,96253,2.5,17.3,15.7
2017-03-05,96509,0.0,9.3,7.1
2017-03-05,96535,1.0,9.0,2.7
2017-03-05,96559,7.6,0.4,0.0
2017-03-05,96581,6.8,4.7,1.0
2017-03-05,96633,0.0,12.8,8.7
2017-03-05,96645,0.8,18.7,16.9
2017-03-05,96655,94.6,23.9,19.0
2017-03-05,96695,3.8,41.7,60.3
2017-03-05,96745,0.0,14.1,9.2
2017-03-05,96749,0.0,10.6,6.8
2017-03-05,96751,21.3,8.9,6.8
2017-03-05,96791,25.5,0.3,0.0
2017-03-05,96837,0.0,2.5,0.0
2017-03-05,96935,0.0,5.2,1.0
2017-03-05,96937,0.0,0.7,0.0
2017-03-05,96943,0.6,6.9,5.9
2017-03-05,97012,3.3,0.7,0.0
2017-03-05,97014,0.4,0.7,0.0
2017-03-05,97124,4.0,22.5,25.0
2017-03-05,97126,42.0,44.3,48.5
2017-03-05,97180,4.4,11.6,9.0
2017-03-05,97184,6.7,18.9,18.8
2017-03-05,97230,0.0,0.0,0.0
2017-03-05,97260,0.0,1.4,0.0
2017-03-05,97270,7.0,4.4,2.9
2017-03-05,97310,0.0,3.4,0.0
2017-03-05,97340,0.0,10.9,9.7
2017-03-05,97460,6.8,0.0,0.0
2017-03-05,97600,2.6,3.0,0.0
2017-03-05,97630,8.3,6.9,1.2
2017-03-05,97698,0.0,9.5,4.7
2017-03-05,97700,1.9,20.4,24.1
2017-03-05,97724,1.0,8.6,3.3
2017-03-05,97726,1.2,14.4,9.5
2017-03-05,97796,6.4,2.6,1.1
2017-03-05,97900,7.8,0.1,0.0
2017-03-06,96073,7.5,11.9,12.2
2017-03-06,96075,22.4,16.6,14.3
2017-03-06,96091,0.0,0.2,0.0
2017-03-06,96145,0.0,0.9,0.0
2017-03-06,96161,32.8,29.8,74.1
2017-03-06,96171,0.0,0.4,0.0
2017-03-06,96179,0.0,0.0,0.0
2017-03-06,96221,0.5,24.6,23.5
2017-03-06,96237,9.3,12.5,12.8
2017-03-06,96253,3.3,77.7,98.6
2017-03-06,96255,10.9,77.7,98.6
2017-03-06,96509,23.0,2.9,3.0
2017-03-06,96535,13.1,0.6,0.0
2017-03-06,96559,3.5,0.5,0.0
2017-03-06,96645,23.8,26.0,34.4
2017-03-06,96695,0.9,2.3,0.0
2017-03-06,96745,0.0,37.1,27.5
2017-03-06,96751,9.0,6.2,4.8
2017-03-06,96791,0.0,12.7,9.6
2017-03-06,96837,0.0,0.3,0.0
2017-03-06,96935,0.0,5.3,1.0
2017-03-06,96937,0.0,2.5,0.0
2017-03-06,96943,0.0,3.0,2.2
2017-03-06,97008,0.0,18.0,36.3
2017-03-06,97012,0.0,3.9,1.0
2017-03-06,97124,11.3,10.0,8.9
2017-03-06,97126,38.3,11.9,9.4
2017-03-06,97180,0.6,15.7,13.8
2017-03-06,97184,0.3,10.2,8.5
2017-03-06,97230,0.0,0.9,0.0
2017-03-06,97260,0.0,0.1,0.0
2017-03-06,97270,0.0,3.7,2.4
2017-03-06,97310,0.0,1.5,0.0
2017-03-06,97340,41.8,0.8,0.0
2017-03-06,97460,0.6,11.1,9.5
2017-03-06,97600,1.8,7.2,4.4
2017-03-06,97630,5.0,1.7,0.0
2017-03-06,97698,16.8,10.8,6.0
2017-03-06,97700,5.2,31.3,41.8
2017-03-06,97724,1.0,12.9,8.2
2017-03-06,97726,5.9,5.9,3.0
2017-03-06,97796,0.0,6.1,5.2
2017-03-07,96073,14.7,2.2,0.0
2017-03-07,96075,5.8,0.9,0.0
2017-03-07,96091,0.0,6.4,1.4
2017-03-07,96161,54.5,0.1,0.0
2017-03-07,96171,7.9,0.0,0.0
2017-03-07,96179,0.0,2.3,0.0
2017-03-07,96221,35.2,12.1,7.7
2017-03-07,96237,27.7,9.8,9.4
2017-03-07,96253,117.0,27.6,43.1
2017-03-07,96255,123.0,27.6,43.1
2017-03-07,96509,4.6,13.2,9.4
2017-03-07,96535,0.0,0.1,0.0
2017-03-07,96559,0.0,0.3,0.0
2017-03-07,96581,0.0,0.8,0.0
2017-03-07,96633,2.2,18.1,13.5
2017-03-07,96645,6.7,24.6,30.8
2017-03-07,96655,10.5,20.4,16.0
2017-03-07,96695,0.0,12.8,9.8
2017-03-07,96745,0.0,37.8,27.6
2017-03-07,96749,2.5,35.9,27.8
2017-03-07,96751,21.9,30.5,23.3
2017-03-07,96791,7.5,29.5,27.7
2017-03-07,96837,0.7,4.9,0.0
2017-03-07,96935,9.2,1.8,0.0
2017-03-07,96937,0.0,1.5,0.0
2017-03-07,96943,21.6,0.9,0.0
2017-03-07,96973,29.2,0.0,0.0
2017-03-07,97012,2.4,19.1,29.8
2017-03-07,97014,7.4,19.1,29.8
2017-03-07,97124,13.8,10.0,8.9
2017-03-07,97126,3.5,7.4,4.5
2017-03-07,97180,21.0,14.7,12.5
2017-03-07,97184,26.0,16.8,16.3
2017-03-07,97230,0.0,0.1,0.0
2017-03-07,97260,0.0,10.5,7.7
2017-03-07,97270,0.0,4.2,2.8
2017-03-07,97310,0.0,3.3,0.0
2017-03-07,97340,0.0,0.0,0.0
2017-03-07,97460,24.3,38.2,39.8
2017-03-07,97600,5.5,5.6,2.4
2017-03-07,97630,0.0,50.2,58.9
2017-03-07,97698,0.1,15.8,11.2
2017-03-07,97700,16.6,7.1,3.2
2017-03-07,97796,8.0,16.7,17.7
2017-03-07,97900,0.0,13.4,15.2
2017-03-08,96075,8.1,1.2,0.0
2017-03-08,96091,0.0,0.4,0.0
2017-03-08,96145,0.0,2.7,0.0
2017-03-08,96179,0.0,2.3,0.0
2017-03-08,96221,1.3,8.8,3.9
2017-03-08,96253,0.3,0.0,0.0
2017-03-08,96255,0.9,0.0,0.0
2017-03-08,96509,64.5,27.1,18.4
2017-03-08,96535,0.0,0.0,0.0
2017-03-08,96559,0.7,0.5,0.0
2017-03-08,96581,0.0,0.0,0.0
2017-03-08,96633,47.2,9.8,6.1
2017-03-08,96645,0.5,0.4,0.0
2017-03-08,96655,16.5,2.1,2.9
2017-03-08,96695,3.2,4.8,1.0
2017-03-08,96745,18.4,1.0,0.0
2017-03-08,96749,8.5,0.4,0.0
2017-03-08,96751,66.2,23.9,17.1
2017-03-08,96791,15.9,1.6,0.0
2017-03-08,96837,30.8,1.6,0.0
2017-03-08,96935,0.0,0.8,0.0
2017-03-08,96973,0.0,0.0,0.0
2017-03-08,97008,6.2,26.2,55.4
2017-03-08,97012,44.0,42.6,88.7
2017-03-08,97014,60.9,42.6,88.7
2017-03-08,97124,0.2,5.4,3.9
2017-03-08,97126,0.0,27.5,30.1
2017-03-08,97180,31.5,8.0,4.7
2017-03-08,97184,44.6,8.9,6.8
2017-03-08,97230,0.8,0.2,0.0
2017-03-08,97270,0.0,2.8,1.7
2017-03-08,97310,4.0,33.7,48.4
2017-03-08,97340,0.0,17.5,16.7
2017-03-08,97460,2.0,50.7,51.7
2017-03-08,97630,15.1,3.7,0.0
2017-03-08,97698,3.5,10.0,5.2
2017-03-08,97700,0.0,33.0,43.8
2017-03-08,97724,4.2,33.2,48.3
2017-03-08,97726,0.0,25.5,17.1
2017-03-08,97796,6.2,2.4,1.0
2017-03-08,97900,24.1,10.1,9.6
2017-03-09,96073,0.0,26.5,45.0
2017-03-09,96075,0.0,8.0,4.1
2017-03-09,96091,0.0,1.7,0.0
2017-03-09,96145,0.0,0.2,0.0
2017-03-09,96161,0.0,2.4,0.0
2017-03-09,96171,0.0,10.4,7.1
2017-03-09,96179,2.3,1.0,0.0
2017-03-09,96237,26.4,0.0,0.0
2017-03-09,96253,0.0,0.0,0.0
2017-03-09,96509,12.7,15.3,10.7
2017-03-09,96535,0.0,0.0,0.0
2017-03-09,96559,0.0,0.6,0.0
2017-03-09,96581,0.0,37.8,48.8
2017-03-09,96633,0.0,0.7,0.0
2017-03-09,96645,0.0,0.5,0.0
2017-03-09,96745,0.0,0.8,0.0
2017-03-09,96749,0.0,0.4,0.0
2017-03-09,96751,21.0,9.8,7.5
2017-03-09,96791,15.5,3.5,1.1
2017-03-09,96837,0.0,0.2,0.0
2017-03-09,96935,0.0,3.3,0.0
2017-03-09,96937,0.8,3.6,0.0
2017-03-09,96943,0.0,4.5,3.6
2017-03-09,96973,0.0,0.3,0.0
2017-03-09,97008,90.5,8.9,6.2
2017-03-09,97012,53.6,10.9,10.1
2017-03-09,97014,47.3,10.9,10.1
2017-03-09,97124,1.0,0.2,0.0
2017-03-09,97126,3.0,0.6,0.0
2017-03-09,97180,36.0,2.3,0.0
2017-03-09,97184,32.5,7.4,5.0
2017-03-09,97230,0.0,0.9,0.0
2017-03-09,97260,0.0,5.3,2.9
2017-03-09,97270,0.0,47.9,77.9
2017-03-09,97310,6.5,14.6,10.8
2017-03-09,97340,0.0,18.0,17.3
2017-03-09,97460,32.5,13.2,12.2
2017-03-09,97600,11.6,49.1,210.3
2017-03-09,97698,1.0,0.2,0.0
2017-03-09,97700,6.7,9.0,5.1
2017-03-09,97724,39.5,8.9,3.6
2017-03-09,97726,39.6,12.5,7.5
2017-03-09,97900,25.8,3.7,0.0
2017-03-10,96073,10.3,14.8,16.9
2017-03-10,96075,0.0,54.7,91.7
2017-03-10,96091,0.0,1.0,0.0
2017-03-10,96145,0.0,1.2,0.0
2017-03-10,96171,3.4,0.0,0.0
2017-03-10,96179,0.0,3.3,0.0
2017-03-10,96237,0.6,0.0,0.0
2017-03-10,96253,0.0,2.2,0.0
2017-03-10,96509,0.6,7.1,5.7
2017-03-10,96535,0.0,0.2,0.0
2017-03-10,96559,0.0,0.0,0.0
2017-03-10,96581,0.8,0.3,0.0
2017-03-10,96633,0.0,0.7,0.0
2017-03-10,96645,0.0,0.1,0.0
2017-03-10,96695,1.8,3.5,0.0
2017-03-10,96745,0.0,1.2,0.0
2017-03-10,96749,0.0,0.4,0.0
2017-03-10,96751,0.2,10.0,7.7
2017-03-10,96791,0.0,3.9,1.4
2017-03-10,96837,1.5,1.5,0.0
2017-03-10,96935,0.0,4.5,0.0
2017-03-10,96937,0.2,3.6,0.0
2017-03-10,96943,0.0,3.5,2.6
2017-03-10,96973,0.0,1.9,0.0
2017-03-10,97012,21.5,5.1,2.2
2017-03-10,97014,11.8,5.1,2.2
2017-03-10,97180,1.4,1.1,0.0
2017-03-10,97184,4.0,2.8,0.0
2017-03-10,97230,0.0,0.0,0.0
2017-03-10,97260,0.0,0.5,0.0
2017-03-10,97270,7.9,0.1,0.0
2017-03-10,97310,0.0,10.1,5.3
2017-03-10,97340,1.5,2.8,1.7
2017-03-10,97460,28.2,10.1,8.5
2017-03-10,97600,6.7,2.4,0.0
2017-03-10,97698,2.3,10.4,5.5
2017-03-10,97700,3.5,9.1,5.3
2017-03-10,97726,16.6,21.1,13.1
2017-03-10,97796,4.5,24.1,26.6
2017-03-10,97900,8.8,2.7,0.0
2017-03-11,96073,78.4,7.7,4.9
2017-03-11,96075,8.1,16.4,11.4
2017-03-11,96091,0.0,2.0,0.0
2017-03-11,96145,0.0,0.0,0.0
2017-03-11,96161,4.5,29.3,70.1
2017-03-11,96221,13.9,3.8,0.0
2017-03-11,96237,0.0,3.4,2.2
2017-03-11,96253,0.0,0.3,0.0
2017-03-11,96509,25.0,24.6,24.0
2017-03-11,96559,0.0,0.3,0.0
2017-03-11,96581,0.0,3.2,0.0
2017-03-11,96633,4.0,13.9,10.6
2017-03-11,96645,0.0,6.7,4.9
2017-03-11,96745,0.0,0.1,0.0
2017-03-11,96751,11.4,18.1,14.2
2017-03-11,96791,3.6,26.0,25.9
2017-03-11,96837,0.0,23.2,18.1
2017-03-11,96935,0.0,0.5,0.0
2017-03-11,96937,15.0,1.3,0.0
2017-03-11,96943,18.7,0.1,0.0
2017-03-11,97012,4.0,9.9,10.1
2017-03-11,97014,11.7,9.9,10.1
2017-03-11,97126,0.0,16.3,17.9
2017-03-11,97180,0.0,0.9,0.0
2017-03-11,97230,0.0,0.2,0.0
2017-03-11,97260,54.8,0.3,0.0
2017-03-11,97270,0.2,0.0,0.0
2017-03-11,97310,1.2,0.8,0.0
2017-03-11,97460,0.0,6.9,9.3
2017-03-11,97600,0.0,5.4,3.7
2017-03-11,97698,1.0,30.7,34.7
2017-03-11,97700,0.0,1.8,0.0
2017-03-11,97724,5.4,25.1,34.9
2017-03-11,97796,10.2,19.2,18.1
2017-03-11,97900,8.9,0.3,0.0
2017-03-12,96073,23.2,3.7,1.0
2017-03-12,96075,3.5,2.4,0.0
2017-03-12,96091,0.0,2.7,0.0
2017-03-12,96171,2.3,0.0,0.0
2017-03-12,96179,0.0,0.8,0.0
2017-03-12,96221,2.5,0.1,0.0
2017-03-12,96237,0.7,0.5,0.0
2017-03-12,96253,0.2,0.0,0.0
2017-03-12,96255,0.8,0.0,0.0
2017-03-12,96509,9.4,59.6,56.1
2017-03-12,96535,1.9,17.5,9.6
2017-03-12,96559,0.0,22.0,20.8
2017-03-12,96581,24.4,4.2,1.0
2017-03-12,96633,27.8,4.1,1.0
2017-03-12,96645,1.2,3.6,1.0
2017-03-12,96655,3.1,5.3,4.5
2017-03-12,96695,0.6,14.1,13.4
2017-03-12,96745,0.0,7.0,6.5
2017-03-12,96751,0.7,1.6,1.0
2017-03-12,96837,0.0,4.8,0.0
2017-03-12,96935,0.0,36.2,39.2
2017-03-12,96937,0.0,55.9,49.6
2017-03-12,96943,3.2,2.7,2.5
2017-03-12,96973,12.2,1.3,0.0
2017-03-12,97012,9.3,16.4,16.9
2017-03-12,97124,21.7,5.4,4.1
2017-03-12,97126,11.0,3.0,0.0
2017-03-12,97180,0.0,3.4,0.0
2017-03-12,97230,0.0,5.5,6.8
2017-03-12,97260,0.0,16.8,18.7
2017-03-12,97270,0.0,9.9,7.8
2017-03-12,97310,0.0,2.0,0.0
2017-03-12,97340,0.0,1.9,1.0
2017-03-12,97600,0.3,3.3,0.0
2017-03-12,97698,7.9,5.2,1.0
2017-03-12,97700,0.0,1.8,0.0
2017-03-12,97724,0.4,6.9,1.6
2017-03-12,97726,0.1,33.4,34.6
2017-03-12,97796,2.0,15.8,14.9
2017-03-13,96073,1.0,2.9,1.0
2017-03-13,96075,1.0,0.6,0.0
2017-03-13,96091,1.7,2.9,0.0
2017-03-13,96145,0.0,0.0,0.0
2017-03-13,96161,0.0,1.2,0.0
2017-03-13,96179,4.5,15.2,23.9
2017-03-13,96237,0.0,4.3,3.1
2017-03-13,96509,96.3,40.2,40.0
2017-03-13,96535,2.9,4.5,1.4
2017-03-13,96559,23.4,1.8,1.7
2017-03-13,96581,21.6,0.2,0.0
2017-03-13,96633,0.0,30.3,28.7
2017-03-13,96655,21.9,15.3,12.7
2017-03-13,96695,17.1,10.2,8.2
2017-03-13,96745,2.1,1.2,1.5
2017-03-13,96749,7.0,0.1,0.0
2017-03-13,96751,1.0,0.1,0.0
2017-03-13,96791,30.9,22.7,23.3
2017-03-13,96837,0.2,43.6,49.7
2017-03-13,96935,82.5,31.0,37.2
2017-03-13,96937,34.7,29.1,32.4
2017-03-13,96943,5.3,12.2,13.3
2017-03-13,96973,0.5,9.5,9.7
2017-03-13,97012,65.2,10.1,10.5
2017-03-13,97014,41.4,10.1,10.5
2017-03-13,97124,11.3,8.9,7.9
2017-03-13,97126,10.2,6.0,2.9
2017-03-13,97180,0.0,6.4,3.2
2017-03-13,97230,33.9,0.0,0.0
2017-03-13,97270,0.2,3.5,2.7
2017-03-13,97310,0.0,2.0,0.0
2017-03-13,97340,0.0,14.9,12.2
2017-03-13,97460,0.0,2.4,1.0
2017-03-13,97698,0.0,2.9,0.0
2017-03-13,97700,0.0,3.1,0.0
2017-03-13,97726,0.0,7.8,5.7
2017-03-13,97796,0.9,28.0,26.8
2017-03-14,96073,1.5,7.4,4.5
2017-03-14,96075,4.1,20.1,14.4
2017-03-14,96091,0.5,17.9,28.1
2017-03-14,96145,0.0,0.0,0.0
2017-03-14,96171,12.8,19.7,16.9
2017-03-14,96179,31.6,4.9,2.2
2017-03-14,96221,15.5,0.8,0.0
2017-03-14,96237,1.0,0.5,0.0
2017-03-14,96253,0.0,1.4,0.0
2017-03-14,96509,25.6,17.5,17.9
2017-03-14,96535,0.0,4.5,1.4
2017-03-14,96559,6.8,0.0,0.0
2017-03-14,96633,2.5,0.1,0.0
2017-03-14,96645,0.0,4.9,2.7
2017-03-14,96655,2.0,12.4,10.4
2017-03-14,96695,21.0,13.2,12.2
2017-03-14,96745,0.0,9.5,8.7
2017-03-14,96749,0.0,9.3,8.3
2017-03-14,96751,0.0,7.5,5.8
2017-03-14,96791,39.8,5.5,4.6
2017-03-14,96837,13.8,9.7,2.1
2017-03-14,96935,1.7,20.1,21.0
2017-03-14,96937,16.0,34.2,35.9
2017-03-14,96943,1.1,1.4,1.0
2017-03-14,96973,1.1,2.1,1.0
2017-03-14,97012,27.6,5.8,5.2
2017-03-14,97014,15.2,5.8,5.2
2017-03-14,97124,25.7,7.5,6.4
2017-03-14,97126,14.5,19.2,22.3
2017-03-14,97180,24.4,11.2,9.8
2017-03-14,97184,2.3,11.1,8.9
2017-03-14,97260,39.5,8.3,8.5
2017-03-14,97270,0.0,3.5,2.7
2017-03-14,97310,9.7,3.7,0.0
2017-03-14,97460,5.3,19.0,43.3
2017-03-14,97600,1.1,31.2,56.5
2017-03-14,97698,2.8,21.7,18.5
2017-03-14,97700,0.0,30.9,44.0
2017-03-14,97724,4.1,27.7,41.2
2017-03-14,97726,4.4,39.1,42.0
2017-03-14,97796,6.9,3.1,2.2
2017-03-14,97900,36.3,12.5,15.7
2017-03-15,96073,1.2,0.2,0.0
2017-03-15,96091,52.7,0.5,0.0
2017-03-15,96145,0.0,0.0,0.0
2017-03-15,96161,2.5,4.2,0.0
2017-03-15,96171,4.0,0.0,0.0
2017-03-15,96179,0.0,1.0,0.0
2017-03-15,96221,13.8,5.9,1.3
2017-03-15,96237,1.7,0.0,0.0
2017-03-15,96253,1.1,0.8,0.0
2017-03-15,96255,0.7,0.8,0.0
2017-03-15,96509,1.0,0.1,0.0
2017-03-15,96559,0.0,0.1,0.0
2017-03-15,96581,0.0,2.6,0.0
2017-03-15,96655,3.4,8.8,7.4
2017-03-15,96745,2.4,0.8,0.0
2017-03-15,96751,0.3,0.2,0.0
2017-03-15,96791,6.0,6.2,5.3
2017-03-15,96837,0.7,14.4,6.2
2017-03-15,96935,0.2,2.9,1.0
2017-03-15,96937,35.6,3.4,1.4
2017-03-15,96943,0.0,6.4,6.9
2017-03-15,96973,51.8,4.2,3.4
2017-03-15,97008,0.0,9.3,6.4
2017-03-15,97012,21.5,0.7,0.0
2017-03-15,97014,17.8,0.7,0.0
2017-03-15,97124,1.8,10.1,9.3
2017-03-15,97180,2.0,3.1,0.0
2017-03-15,97184,8.0,2.4,0.0
2017-03-15,97230,2.5,2.8,4.0
2017-03-15,97260,0.2,9.5,9.9
2017-03-15,97310,0.3,7.3,2.7
2017-03-15,97460,34.4,4.9,5.5
2017-03-15,97600,61.7,1.1,0.0
2017-03-15,97698,1.0,6.9,2.3
2017-03-15,97700,8.4,1.0,0.0
2017-03-15,97724,4.3,3.0,0.0
2017-03-15,97796,2.0,27.0,25.7
2017-03-15,97900,12.5,7.2,5.5
2017-03-16,96073,0.0,1.3,0.0
2017-03-16,96075,0.0,2.0,0.0
2017-03-16,96091,0.0,1.4,0.0
2017-03-16,96145,0.0,0.0,0.0
2017-03-16,96161,0.0,1.3,0.0
2017-03-16,96171,0.0,4.0,2.3
2017-03-16,96237,0.0,0.0,0.0
2017-03-16,96253,2.5,12.2,10.5
2017-03-16,96255,0.4,12.2,10.5
2017-03-16,96509,55.6,2.7,4.2
2017-03-16,96559,0.0,2.4,2.3
2017-03-16,96581,3.0,0.0,0.0
2017-03-16,96633,5.7,22.0,21.4
2017-03-16,96645,3.5,0.0,0.0
2017-03-16,96655,2.3,2.4,2.2
2017-03-16,96695,7.5,0.0,0.0
2017-03-16,96745,0.0,5.2,4.9
2017-03-16,96749,0.0,0.1,0.0
2017-03-16,96751,8.7,1.1,0.0
2017-03-16,96791,4.3,0.0,0.0
2017-03-16,96837,47.0,1.3,0.0
2017-03-16,96937,0.0,4.3,2.5
2017-03-16,96943,9.7,4.5,4.7
2017-03-16,96973,4.0,0.7,0.0
2017-03-16,97008,0.8,8.2,4.6
2017-03-16,97012,0.0,2.3,1.0
2017-03-16,97124,10.6,10.3,9.5
2017-03-16,97126,7.2,8.7,6.6
2017-03-16,97180,0.0,0.0,0.0
2017-03-16,97230,6.7,0.0,0.0
2017-03-16,97260,1.6,0.9,0.0
2017-03-16,97270,47.3,2.2,1.7
2017-03-16,97310,0.4,9.1,4.5
2017-03-16,97460,0.0,0.0,0.0
2017-03-16,97700,0.0,0.0,0.0
2017-03-16,97724,0.0,3.4,0.0
2017-03-16,97726,0.0,0.2,0.0
2017-03-16,97796,12.5,2.5,1.6
2017-03-16,97900,3.2,15.2,20.4
2017-03-17,96073,1.3,0.4,0.0
2017-03-17,96075,11.3,3.3,0.0
2017-03-17,96091,0.0,2.1,0.0
2017-03-17,96145,0.0,0.7,0.0
2017-03-17,96161,0.0,1.3,0.0
2017-03-17,96171,3.5,2.4,1.0
2017-03-17,96179,0.0,1.1,0.0
2017-03-17,96237,0.0,0.0,0.0
2017-03-17,96253,6.5,11.8,9.8
2017-03-17,96255,3.5,11.8,9.8
2017-03-17,96509,1.2,0.0,0.0
2017-03-17,96535,0.0,1.4,0.0
2017-03-17,96581,0.0,5.7,1.5
2017-03-17,96633,1.0,4.4,1.0
2017-03-17,96645,0.0,10.8,10.2
2017-03-17,96695,0.0,10.5,8.6
2017-03-17,96745,0.0,39.0,32.4
2017-03-17,96749,0.0,14.1,12.9
2017-03-17,96751,0.1,17.4,13.7
2017-03-17,96791,0.0,0.1,0.0
2017-03-17,96837,0.0,13.9,5.7
2017-03-17,96935,5.0,6.9,5.5
2017-03-17,96937,7.5,2.7,1.0
2017-03-17,96943,1.6,0.3,0.0
2017-03-17,97008,2.3,1.4,0.0
2017-03-17,97012,0.0,0.0,0.0
2017-03-17,97124,2.2,19.3,23.3
2017-03-17,97126,0.3,10.5,9.2
2017-03-17,97180,0.0,4.4,1.0
2017-03-17,97230,0.0,1.1,1.9
2017-03-17,97260,0.0,0.1,0.0
2017-03-17,97340,0.2,1.0,0.0
2017-03-17,97600,7.0,0.1,0.0
2017-03-17,97698,0.0,1.2,0.0
2017-03-17,97700,0.3,3.1,0.0
2017-03-17,97724,5.0,11.6,7.5
2017-03-17,97726,0.0,5.5,3.6
2017-03-17,97796,0.1,43.8,43.9
2017-03-17,97900,12.4,12.1,14.5
2017-03-18,96073,0.5,16.5,14.5
2017-03-18,96075,0.0,3.3,0.0
2017-03-18,96091,10.0,0.3,0.0
2017-03-18,96145,0.0,0.2,0.0
2017-03-18,96171,34.3,15.2,12.8
2017-03-18,96179,1.5,1.9,0.0
2017-03-18,96221,28.9,7.7,2.9
2017-03-18,96237,16.6,18.2,18.1
2017-03-18,96253,32.9,0.2,0.0
2017-03-18,96255,41.0,0.2,0.0
2017-03-18,96509,0.0,0.0,0.0
2017-03-18,96559,21.3,12.9,12.0
2017-03-18,96581,5.0,9.3,5.7
2017-03-18,96633,3.2,1.2,0.0
2017-03-18,96645,38.5,11.0,10.5
2017-03-18,96655,1.2,10.8,9.0
2017-03-18,96745,6.0,32.4,27.5
2017-03-18,96749,0.0,28.0,26.5
2017-03-18,96751,22.2,23.1,17.4
2017-03-18,96791,3.5,38.8,45.3
2017-03-18,96837,0.0,21.1,12.3
2017-03-18,96935,10.5,13.5,12.7
2017-03-18,96937,2.0,13.9,13.0
2017-03-18,96943,10.6,37.4,42.3
2017-03-18,96973,4.0,6.0,5.5
2017-03-18,97012,0.1,0.5,0.0
2017-03-18,97014,0.2,0.5,0.0
2017-03-18,97124,40.0,5.8,4.6
2017-03-18,97126,39.7,3.8,1.0
2017-03-18,97180,0.0,14.2,14.0
2017-03-18,97270,0.0,9.0,7.1
2017-03-18,97310,0.0,7.2,2.6
2017-03-18,97340,0.0,0.8,0.0
2017-03-18,97460,12.1,6.3,8.0
2017-03-18,97698,0.0,2.0,0.0
2017-03-18,97700,11.6,0.0,0.0
2017-03-18,97724,12.2,3.3,0.0
2017-03-18,97726,0.0,0.0,0.0
2017-03-18,97796,97.0,19.3,18.1
2017-03-18,97900,10.1,2.8,0.0
2017-03-19,96073,2.8,3.6,1.0
2017-03-19,96091,0.0,1.2,0.0
2017-03-19,96145,0.0,1.2,0.0
2017-03-19,96171,18.2,5.0,3.2
2017-03-19,96179,0.0,1.4,0.0
2017-03-19,96221,1.0,28.9,30.5
2017-03-19,96237,9.0,11.6,11.0
